"","X","edid","year","variable","party","value"
"1297",107,10,2014,"ELECTORS","",80646
"1298",108,11,2014,"BRANNAN","FREEDOM                        ",245
"1299",109,11,2014,"CROSS","THE GREEN PARTY OF ONTARIO",2250
"1300",110,11,2014,"MCKENNA","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",20086
"1301",111,11,2014,"MCMAHON","ONTARIO LIBERAL PARTY",23573
"1302",112,11,2014,"MOWBRAY","NEW DEMOCRATIC PARTY OF ONTARIO",7792
"1303",113,11,2014,"ZACH","ONTARIO LIBERTARIAN PARTY",363
"1304",114,11,2014,"REJECTED","",227
"1305",115,11,2014,"UNMARKED","",111
"1306",116,11,2014,"DECLINED","",484
"1307",117,11,2014,"VOTER_TURNOUT","",55131
"1308",118,11,2014,"ELECTORS","",95504
"1309",119,12,2014,"BROWN","THE GREEN PARTY OF ONTARIO",2726
"1310",120,12,2014,"DETTWEILER","ONTARIO LIBERTARIAN PARTY",605
"1311",121,12,2014,"LEONE","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",15694
"1312",122,12,2014,"MCGARRY","ONTARIO LIBERAL PARTY",18763
"1313",123,12,2014,"STEWART","NEW DEMOCRATIC PARTY OF ONTARIO",10413
"1314",124,12,2014,"REJECTED","",218
"1315",125,12,2014,"UNMARKED","",118
"1316",126,12,2014,"DECLINED","",478
"1317",127,12,2014,"VOTER_TURNOUT","",49015
"1318",128,12,2014,"ELECTORS","",100130
"1319",129,13,2014,"HANSEN","NEW DEMOCRATIC PARTY OF ONTARIO",8744
"1320",130,13,2014,"MACLAREN","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",30590
"1321",131,13,2014,"STEVENS","ONTARIO LIBERAL PARTY",20472
"1322",132,13,2014,"WEST","THE GREEN PARTY OF ONTARIO",4614
"1323",133,13,2014,"REJECTED","",205
"1324",134,13,2014,"UNMARKED","",100
"1325",135,13,2014,"DECLINED","",359
"1326",136,13,2014,"VOTER_TURNOUT","",65084
"1327",137,13,2014,"ELECTORS","",116047
"1328",138,14,2014,"BELL","THE GREEN PARTY OF ONTARIO",1971
"1329",139,14,2014,"GELINAS","NEW DEMOCRATIC PARTY OF ONTARIO",11664
"1330",140,14,2014,"JOHNSON","ONTARIO LIBERAL PARTY",9158
"1331",141,14,2014,"MCLARTY","ONTARIO LIBERTARIAN PARTY",514
"1332",142,14,2014,"NICHOLLS","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",14183
"1333",143,14,2014,"REJECTED","",209
"1334",144,14,2014,"UNMARKED","",132
"1335",145,14,2014,"DECLINED","",438
"1336",146,14,2014,"VOTER_TURNOUT","",38269
"1337",147,14,2014,"ELECTORS","",74559
"1338",148,15,2014,"AHMAD","COMMUNIST                      ",172
"1339",149,15,2014,"STEIN","THE GREEN PARTY OF ONTARIO",1784
"1340",150,15,2014,"CAUCHI","FREEDOM                        ",110
"1341",151,15,2014,"VENUTO","ONTARIO LIBERTARIAN PARTY",250
"1342",152,15,2014,"DANIEL","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",2665
"1343",153,15,2014,"YOUNG","THE PEOPLES POLITICAL PARTY",99
"1344",154,15,2014,"MARTINS","ONTARIO LIBERAL PARTY",16272
"1345",155,15,2014,"SCHEIN","NEW DEMOCRATIC PARTY OF ONTARIO",14322
"1346",156,15,2014,"REJECTED","",183
"1347",157,15,2014,"UNMARKED","",99
"1348",158,15,2014,"DECLINED","",151
"1349",159,15,2014,"VOTER_TURNOUT","",36107
"1350",160,15,2014,"ELECTORS","",72851
"1351",161,16,2014,"COTEAU","ONTARIO LIBERAL PARTY",19248
"1352",162,16,2014,"KENNEDY","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",9257
"1353",163,16,2014,"MCLEOD","THE GREEN PARTY OF ONTARIO",1256
"1354",164,16,2014,"SADIKALI","NEW DEMOCRATIC PARTY OF ONTARIO",4500
"1355",165,16,2014,"SIMMONS","FREEDOM                        ",287
"1356",166,16,2014,"REJECTED","",150
"1357",167,16,2014,"UNMARKED","",94
"1358",168,16,2014,"DECLINED","",171
"1359",169,16,2014,"VOTER_TURNOUT","",34963
"1360",170,16,2014,"ELECTORS","",73070
"1361",171,17,2014,"AHMED","NEW DEMOCRATIC PARTY OF ONTARIO",3569
"1362",172,17,2014,"BOYD","ONTARIO LIBERTARIAN PARTY",338
"1363",173,17,2014,"BURROWS","INDEPENDENT",138
"1364",174,17,2014,"CURLEY","FREEDOM                        ",83
"1365",175,17,2014,"FLISS","THE GREEN PARTY OF ONTARIO",1286
"1366",176,17,2014,"KABITSIS","COMMUNIST                      ",153
"1367",177,17,2014,"PORTER","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",14082
"1368",178,17,2014,"WAIGH","VEGAN ENVIRONMENTAL PARTY",116
"1369",179,17,2014,"WYNNE","ONTARIO LIBERAL PARTY",26215
"1370",180,17,2014,"REJECTED","",147
"1371",181,17,2014,"UNMARKED","",112
"1372",182,17,2014,"DECLINED","",161
"1373",183,17,2014,"VOTER_TURNOUT","",46400
"1374",184,17,2014,"ELECTORS","",86092
"1375",185,18,2014,"DAID","ONTARIO LIBERAL PARTY",13861
"1376",186,18,2014,"JONES","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",18017
"1377",187,18,2014,"KOWALEWSKI","ONTARIO LIBERTARIAN PARTY",538
"1378",188,18,2014,"WALLACE","THE GREEN PARTY OF ONTARIO",7518
"1379",189,18,2014,"YAZBEK","NEW DEMOCRATIC PARTY OF ONTARIO",5269
"1380",190,18,2014,"REJECTED","",201
"1381",191,18,2014,"UNMARKED","",113
"1382",192,18,2014,"DECLINED","",313
"1383",193,18,2014,"VOTER_TURNOUT","",45830
"1384",194,18,2014,"ELECTORS","",89024
"1385",195,19,2014,"ANDERSON","ONTARIO LIBERAL PARTY",19816
"1386",196,19,2014,"PATRICK","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",18640
"1387",197,19,2014,"SPENCE","NEW DEMOCRATIC PARTY OF ONTARIO",13094
"1388",198,19,2014,"TOYE","ONTARIO LIBERTARIAN PARTY",434
"1389",199,19,2014,"ZALUCKY","THE GREEN PARTY OF ONTARIO",2382
"1390",200,19,2014,"REJECTED","",237
"1391",201,19,2014,"UNMARKED","",170
"1392",202,19,2014,"DECLINED","",603
"1393",203,19,2014,"VOTER_TURNOUT","",55376
"1394",204,19,2014,"ELECTORS","",99404
"1395",205,20,2014,"BONE","FREEDOM                        ",264
"1396",206,20,2014,"COLLE","ONTARIO LIBERAL PARTY",22855
"1397",207,20,2014,"GALLEZOT","NEW DEMOCRATIC PARTY OF ONTARIO",3060
"1398",208,20,2014,"MARTIN","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",14079
"1399",209,20,2014,"MCCANN","THE GREEN PARTY OF ONTARIO",1305
"1400",210,20,2014,"SNIEDZINS","INDEPENDENT",143
"1401",211,20,2014,"REJECTED","",160
"1402",212,20,2014,"UNMARKED","",83
"1403",213,20,2014,"DECLINED","",131
"1404",214,20,2014,"VOTER_TURNOUT","",42080
"1405",215,20,2014,"ELECTORS","",77946
"1406",216,21,2014,"CORNISH","NEW DEMOCRATIC PARTY OF ONTARIO",12034
"1407",217,21,2014,"FISHER","THE GREEN PARTY OF ONTARIO",2236
"1408",218,21,2014,"LAVOIE","ONTARIO LIBERAL PARTY",9183
"1409",219,21,2014,"MALONEY","FREEDOM                        ",784
"1410",220,21,2014,"YUREK","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",20946
"1411",221,21,2014,"REJECTED","",145
"1412",222,21,2014,"UNMARKED","",126
"1413",223,21,2014,"DECLINED","",411
"1414",224,21,2014,"VOTER_TURNOUT","",45865
"1415",225,21,2014,"ELECTORS","",84970
"1416",226,22,2014,"CECILE","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",10169
"1417",227,22,2014,"MELOCHE","ONTARIO LIBERAL PARTY",6628
"1418",228,22,2014,"NATYSHAK","NEW DEMOCRATIC PARTY OF ONTARIO",28118
"1419",229,22,2014,"VERCOUTEREN","THE GREEN PARTY OF ONTARIO",1685
"1420",230,22,2014,"REJECTED","",165
"1421",231,22,2014,"UNMARKED","",132
"1422",232,22,2014,"DECLINED","",295
"1423",233,22,2014,"VOTER_TURNOUT","",47192
"1424",234,22,2014,"ELECTORS","",94008
"1425",235,23,2014,"BAKER","ONTARIO LIBERAL PARTY",23848
"1426",236,23,2014,"BUSSMANN","ONTARIO LIBERTARIAN PARTY",528
"1427",237,23,2014,"JONES","NEW DEMOCRATIC PARTY OF ONTARIO",5758
"1428",238,23,2014,"KUESS","FREEDOM                        ",189
"1429",239,23,2014,"MARTINO","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",15520
"1430",240,23,2014,"MARTINS","THE PEOPLES POLITICAL PARTY",193
"1431",241,23,2014,"MORRISON","THE GREEN PARTY OF ONTARIO",1254
"1432",242,23,2014,"TRIGIANI","VEGAN ENVIRONMENTAL PARTY",142
"1433",243,23,2014,"REJECTED","",271
"1434",244,23,2014,"UNMARKED","",92
"1435",245,23,2014,"DECLINED","",317
"1436",246,23,2014,"VOTER_TURNOUT","",48112
"1437",247,23,2014,"ELECTORS","",85192
"1438",248,24,2014,"CHOO","NEW DEMOCRATIC PARTY OF ONTARIO",6362
"1439",249,24,2014,"MILCZYN","ONTARIO LIBERAL PARTY",24311
"1440",250,24,2014,"HOLYDAY","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",17587
"1441",251,24,2014,"SALEWSKY","THE GREEN PARTY OF ONTARIO",2064
"1442",252,24,2014,"LOCHWIN","SOCIALIST PARTY OF ONTARIO",236
"1443",253,24,2014,"WRZESNIEWSKI","ONTARIO LIBERTARIAN PARTY",336
"1444",254,24,2014,"LYTVYN","ONTARIO MODERATE PARTY",108
"1445",255,24,2014,"MERKLINGER","FREEDOM                        ",189
"1446",256,24,2014,"REJECTED","",215
"1447",257,24,2014,"UNMARKED","",101
"1448",258,24,2014,"DECLINED","",232
"1449",259,24,2014,"VOTER_TURNOUT","",51741
"1450",260,24,2014,"ELECTORS","",96304
"1451",261,25,2014,"BARRIFFE","NEW DEMOCRATIC PARTY OF ONTARIO",7103
"1452",262,25,2014,"DEROO","ONTARIO LIBERTARIAN PARTY",706
"1453",263,25,2014,"MCCONNELL","FREEDOM                        ",281
"1454",264,25,2014,"MILONE","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",6163
"1455",265,25,2014,"QAADRI","ONTARIO LIBERAL PARTY",12168
"1456",266,25,2014,"ROBERTSON","THE GREEN PARTY OF ONTARIO",677
"1457",267,25,2014,"REJECTED","",179
"1458",268,25,2014,"UNMARKED","",98
"1459",269,25,2014,"DECLINED","",83
"1460",270,25,2014,"VOTER_TURNOUT","",27458
"1461",271,25,2014,"ELECTORS","",64284
"1462",272,26,2014,"CRACK","ONTARIO LIBERAL PARTY",23565
"1463",273,26,2014,"DONNELLY","ONTARIO LIBERTARIAN PARTY",422
"1464",274,26,2014,"GAGNIER","INDEPENDENT",296
"1465",275,26,2014,"LEDUC","FREEDOM                        ",233
"1466",276,26,2014,"SABOURIN","NEW DEMOCRATIC PARTY OF ONTARIO",5902
"1467",277,26,2014,"ST..MARTIN","",1528
"1468",278,26,2014,"VILLENEUVE.ROBERTSON","",15429
"1469",279,26,2014,"REJECTED","",359
"1470",280,26,2014,"UNMARKED","",71
"1471",281,26,2014,"DECLINED","",79
"1472",282,26,2014,"VOTER_TURNOUT","",47884
"1473",283,26,2014,"ELECTORS","",89741
"1474",284,27,2014,"BURNETT","COMMUNIST                      ",178
"1475",285,27,2014,"GORDON","NEW DEMOCRATIC PARTY OF ONTARIO",9385
"1476",286,27,2014,"MACDONALD","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",11048
"1477",287,27,2014,"SANDALS","ONTARIO LIBERAL PARTY",22014
"1478",288,27,2014,"SCHREINER","THE GREEN PARTY OF ONTARIO",10230
"1479",289,27,2014,"SMYTHE","ONTARIO LIBERTARIAN PARTY",170
"1480",290,27,2014,"REJECTED","",194
"1481",291,27,2014,"UNMARKED","",90
"1482",292,27,2014,"DECLINED","",278
"1483",293,27,2014,"VOTER_TURNOUT","",53587
"1484",294,27,2014,"ELECTORS","",96599
"1485",295,28,2014,"BARRETT","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",22066
"1486",296,28,2014,"FAULKNER","THE GREEN PARTY OF ONTARIO",2071
"1487",297,28,2014,"MOTTASHED","",0
"1488",298,28,2014,"NICHOLS","NEW DEMOCRATIC PARTY OF ONTARIO",9786
"1489",299,28,2014,"ROBINSON","ONTARIO LIBERAL PARTY",8331
"1490",300,28,2014,"REJECTED","",687
"1491",301,28,2014,"UNMARKED","",123
"1492",302,28,2014,"DECLINED","",604
"1493",303,28,2014,"VOTER_TURNOUT","",43668
"1494",304,28,2014,"ELECTORS","",80907
"1495",305,29,2014,"ABEL","NEW DEMOCRATIC PARTY OF ONTARIO",10431
"1496",306,29,2014,"AHMAD","THE GREEN PARTY OF ONTARIO",2255
"1497",307,29,2014,"JOHNSON","ONTARIO LIBERAL PARTY",18512
"1498",308,29,2014,"SCOTT","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",21641
"1499",309,29,2014,"REJECTED","",266
"1500",310,29,2014,"UNMARKED","",156
"1501",311,29,2014,"DECLINED","",497
"1502",312,29,2014,"VOTER_TURNOUT","",53758
"1503",313,29,2014,"ELECTORS","",96029
"1504",314,30,2014,"CHUDLEIGH","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",27937
"1505",315,30,2014,"FARRANT","THE GREEN PARTY OF ONTARIO",2618
"1506",316,30,2014,"GHORY","ONTARIO LIBERTARIAN PARTY",916
"1507",317,30,2014,"MARSH","FAMILY COALITION PARTY OF ONTARIO",346
"1508",318,30,2014,"NAIDOO.HARRIS","",33724
"1509",319,30,2014,"SPOHR","NEW DEMOCRATIC PARTY OF ONTARIO",9758
"1510",320,30,2014,"REJECTED","",282
"1511",321,30,2014,"UNMARKED","",165
"1512",322,30,2014,"DECLINED","",416
"1513",323,30,2014,"VOTER_TURNOUT","",76162
"1514",324,30,2014,"ELECTORS","",149633
"1515",325,31,2014,"HORWATH","NEW DEMOCRATIC PARTY OF ONTARIO",18697
"1516",326,31,2014,"MANN","COMMUNIST                      ",229
"1517",327,31,2014,"MELANSON","FREEDOM                        ",334
"1518",328,31,2014,"ORMOND","THE GREEN PARTY OF ONTARIO",3067
"1519",329,31,2014,"TIQUI.SHEBIB","",8450
"1520",330,31,2014,"VAIL","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",5173
"1521",331,31,2014,"REJECTED","",170
"1522",332,31,2014,"UNMARKED","",114
"1523",333,31,2014,"DECLINED","",494
"1524",334,31,2014,"VOTER_TURNOUT","",36728
"1525",335,31,2014,"ELECTORS","",82062
"1526",336,32,2014,"BROWN","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",7574
"1527",337,32,2014,"BURNISON","ONTARIO LIBERTARIAN PARTY",676
"1528",338,32,2014,"JOHNSTON","FREEDOM                        ",254
"1529",339,32,2014,"LUKSIC","ONTARIO LIBERAL PARTY",12433
"1530",340,32,2014,"MILLER","NEW DEMOCRATIC PARTY OF ONTARIO",19958
"1531",341,32,2014,"ZINK","THE GREEN PARTY OF ONTARIO",1742
"1532",342,32,2014,"REJECTED","",236
"1533",343,32,2014,"UNMARKED","",117
"1534",344,32,2014,"DECLINED","",373
"1535",345,32,2014,"VOTER_TURNOUT","",43363
"1536",346,32,2014,"ELECTORS","",88782
"1537",347,33,2014,"GOODWIN","FREEDOM                        ",320
"1538",348,33,2014,"LENKO","THE GREEN PARTY OF ONTARIO",2047
"1539",349,33,2014,"MARSHALL","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",8795
"1540",350,33,2014,"MIRZA","ONTARIO LIBERAL PARTY",14508
"1541",351,33,2014,"TAYLOR","NEW DEMOCRATIC PARTY OF ONTARIO",23006
"1542",352,33,2014,"WIENHOLD","ONTARIO LIBERTARIAN PARTY",379
"1543",353,33,2014,"REJECTED","",248
"1544",354,33,2014,"UNMARKED","",131
"1545",355,33,2014,"DECLINED","",431
"1546",356,33,2014,"VOTER_TURNOUT","",49865
"1547",357,33,2014,"ELECTORS","",94360
"1548",358,34,2014,"JOHNSTONE","NEW DEMOCRATIC PARTY OF ONTARIO",10843
"1549",359,34,2014,"MAISTER","ONTARIO LIBERTARIAN PARTY",323
"1550",360,34,2014,"SCHENK","ONTARIO LIBERAL PARTY",14647
"1551",361,34,2014,"THOMPSON","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",18512
"1552",362,34,2014,"VALENTA","EQUAL PARENTING PARTY",128
"1553",363,34,2014,"WERSTINE","THE GREEN PARTY OF ONTARIO",1651
"1554",364,34,2014,"ZETTEL","FAMILY COALITION PARTY OF ONTARIO",1353
"1555",365,34,2014,"REJECTED","",197
"1556",366,34,2014,"UNMARKED","",141
"1557",367,34,2014,"DECLINED","",427
"1558",368,34,2014,"VOTER_TURNOUT","",48222
"1559",369,34,2014,"ELECTORS","",80428
"1560",370,35,2014,"CAMPBELL","NEW DEMOCRATIC PARTY OF ONTARIO",12889
"1561",371,35,2014,"LEEK","ONTARIO LIBERAL PARTY",3652
"1562",372,35,2014,"MCKILLOP","THE GREEN PARTY OF ONTARIO",711
"1563",373,35,2014,"NICKLE","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",5905
"1564",374,35,2014,"REJECTED","",78
"1565",375,35,2014,"UNMARKED","",37
"1566",376,35,2014,"DECLINED","",46
"1567",377,35,2014,"VOTER_TURNOUT","",23318
"1568",378,35,2014,"ELECTORS","",49912
"1569",379,36,2014,"BAIN","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",10652
"1570",380,36,2014,"HOLLAND","NEW DEMOCRATIC PARTY OF ONTARIO",14811
"1571",381,36,2014,"KILEY","THE GREEN PARTY OF ONTARIO",3566
"1572",382,36,2014,"KIWALA","ONTARIO LIBERAL PARTY",20838
"1573",383,36,2014,"REID","FREEDOM                        ",242
"1574",384,36,2014,"REJECTED","",160
"1575",385,36,2014,"UNMARKED","",160
"1576",386,36,2014,"DECLINED","",243
"1577",387,36,2014,"VOTER_TURNOUT","",50672
"1578",388,36,2014,"ELECTORS","",97188
"1579",389,37,2014,"BERNIER","ONTARIO LIBERTARIAN PARTY",557
"1580",390,37,2014,"JOHNSTON","NEW DEMOCRATIC PARTY OF ONTARIO",9765
"1581",391,37,2014,"SMITH","THE GREEN PARTY OF ONTARIO",2472
"1582",392,37,2014,"VERNILE","ONTARIO LIBERAL PARTY",18472
"1583",393,37,2014,"WETTLAUFER","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",11550
"1584",394,37,2014,"REJECTED","",193
"1585",395,37,2014,"UNMARKED","",111
"1586",396,37,2014,"DECLINED","",361
"1587",397,37,2014,"VOTER_TURNOUT","",43481
"1588",398,37,2014,"ELECTORS","",83170
"1589",399,38,2014,"HARRIS","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",17083
"1590",400,38,2014,"SCHUMM","ONTARIO LIBERTARIAN PARTY",1001
"1591",401,38,2014,"VILLENEUVE","NEW DEMOCRATIC PARTY OF ONTARIO",9958
"1592",402,38,2014,"WEBER","THE GREEN PARTY OF ONTARIO",3277
"1593",403,38,2014,"WRIGHT","ONTARIO LIBERAL PARTY",15664
"1594",404,38,2014,"REJECTED","",199
"1595",405,38,2014,"UNMARKED","",108
"1596",406,38,2014,"DECLINED","",467
"1597",407,38,2014,"VOTER_TURNOUT","",47757
"1598",408,38,2014,"ELECTORS","",94886
"1599",409,39,2014,"BURTON","ONTARIO LIBERAL PARTY",16534
"1600",410,39,2014,"DANCKERT","THE GREEN PARTY OF ONTARIO",2859
"1601",411,39,2014,"FIFE","NEW DEMOCRATIC PARTY OF ONTARIO",20536
"1602",412,39,2014,"SCHULZ","ONTARIO LIBERTARIAN PARTY",481
"1603",413,39,2014,"WEILER","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",14450
"1604",414,39,2014,"REJECTED","",169
"1605",415,39,2014,"UNMARKED","",86
"1606",416,39,2014,"DECLINED","",368
"1607",417,39,2014,"VOTER_TURNOUT","",55483
"1608",418,39,2014,"ELECTORS","",100972
"1609",419,40,2014,"ARMSTRONG","THE GREEN PARTY OF ONTARIO",2104
"1610",420,40,2014,"DURNIN","FREEDOM                        ",242
"1611",421,40,2014,"HILL","NEW DEMOCRATIC PARTY OF ONTARIO",12160
"1612",422,40,2014,"LEWIS","NONE OF THE ABOVE PARTY OF ONTARIO",558
"1613",423,40,2014,"MCNAUGHTON","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",20710
"1614",424,40,2014,"RADAN","ONTARIO LIBERAL PARTY",9298
"1615",425,40,2014,"VANDER.VLOET","",568
"1616",426,40,2014,"WILLSON","ONTARIO LIBERTARIAN PARTY",207
"1617",427,40,2014,"REJECTED","",190
"1618",428,40,2014,"UNMARKED","",145
"1619",429,40,2014,"DECLINED","",318
"1620",430,40,2014,"VOTER_TURNOUT","",46500
"1621",431,40,2014,"ELECTORS","",81678
"1622",432,41,2014,"HILLIER","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",21966
"1623",433,41,2014,"MACDONALD","ONTARIO LIBERAL PARTY",15037
"1624",434,41,2014,"MATHER","THE GREEN PARTY OF ONTARIO",3283
"1625",435,41,2014,"PARKHILL","NEW DEMOCRATIC PARTY OF ONTARIO",10184
"1626",436,41,2014,"REJECTED","",185
"1627",437,41,2014,"UNMARKED","",114
"1628",438,41,2014,"DECLINED","",307
"1629",439,41,2014,"VOTER_TURNOUT","",51076
"1630",440,41,2014,"ELECTORS","",94674
"1631",441,42,2014,"BOWERING","THE GREEN PARTY OF ONTARIO",2030
"1632",442,42,2014,"CLARK","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",23253
"1633",443,42,2014,"GABRIEL","ONTARIO LIBERTARIAN PARTY",471
"1634",444,42,2014,"LUNDY","NEW DEMOCRATIC PARTY OF ONTARIO",7219
"1635",445,42,2014,"MILKS","ONTARIO LIBERAL PARTY",8499
"1636",446,42,2014,"REJECTED","",191
"1637",447,42,2014,"UNMARKED","",84
"1638",448,42,2014,"DECLINED","",232
"1639",449,42,2014,"VOTER_TURNOUT","",41979
"1640",450,42,2014,"ELECTORS","",79415
"1641",451,43,2014,"ARMSTRONG","NEW DEMOCRATIC PARTY OF ONTARIO",17903
"1642",452,43,2014,"HAMADI","INDEPENDENT",112
"1643",453,43,2014,"HARNICK","ONTARIO LIBERTARIAN PARTY",386
"1644",454,43,2014,"MARCELLIN","ONTARIO LIBERAL PARTY",7066
"1645",455,43,2014,"MCKEEVER","FREEDOM                        ",467
"1646",456,43,2014,"ROBSON","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",8196
"1647",457,43,2014,"SORRELL","THE GREEN PARTY OF ONTARIO",1378
"1648",458,43,2014,"REJECTED","",151
"1649",459,43,2014,"UNMARKED","",79
"1650",460,43,2014,"DECLINED","",248
"1651",461,43,2014,"VOTER_TURNOUT","",35986
"1652",462,43,2014,"ELECTORS","",77524
"1653",463,44,2014,"BRANSCOMBE","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",12016
"1654",464,44,2014,"BRYANT","NEW DEMOCRATIC PARTY OF ONTARIO",13853
"1655",465,44,2014,"LABONTE","THE GREEN PARTY OF ONTARIO",2445
"1656",466,44,2014,"MANSUR","FREEDOM                        ",639
"1657",467,44,2014,"MATTHEWS","ONTARIO LIBERAL PARTY",16379
"1658",468,44,2014,"MCKEE","COMMUNIST                      ",115
"1659",469,44,2014,"SPOTTISWOOD","PAUPER PARTY OF ONTARIO",70
"1660",470,44,2014,"REJECTED","",185
"1661",471,44,2014,"UNMARKED","",112
"1662",472,44,2014,"DECLINED","",382
"1663",473,44,2014,"VOTER_TURNOUT","",46196
"1664",474,44,2014,"ELECTORS","",91997
"1665",475,45,2014,"BENNETT","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",16295
"1666",476,45,2014,"GRETZKY","FREEDOM                        ",1188
"1667",477,45,2014,"MCALISTER","THE GREEN PARTY OF ONTARIO",2310
"1668",478,45,2014,"SATTLER","NEW DEMOCRATIC PARTY OF ONTARIO",22243
"1669",479,45,2014,"STEINBURG","ONTARIO LIBERAL PARTY",13070
"1670",480,45,2014,"REJECTED","",164
"1671",481,45,2014,"UNMARKED","",96
"1672",482,45,2014,"DECLINED","",373
"1673",483,45,2014,"VOTER_TURNOUT","",55739
"1674",484,45,2014,"ELECTORS","",99472
"1675",485,46,2014,"CHAN","ONTARIO LIBERAL PARTY",21517
"1676",486,46,2014,"KORMOS.HAWKINS","",4205
"1677",487,46,2014,"O.BRIEN","",1509
"1678",488,46,2014,"SMALL","ONTARIO LIBERTARIAN PARTY",444
"1679",489,46,2014,"THAYAPARAN","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",14241
"1680",490,46,2014,"REJECTED","",204
"1681",491,46,2014,"UNMARKED","",193
"1682",492,46,2014,"DECLINED","",166
"1683",493,46,2014,"VOTER_TURNOUT","",42479
"1684",494,46,2014,"ELECTORS","",95367
"1685",495,47,2014,"ACHESON","THE GREEN PARTY OF ONTARIO",1302
"1686",496,47,2014,"ALILOVIC","INDEPENDENT",351
"1687",497,47,2014,"GILL","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",11251
"1688",498,47,2014,"LEVESQUE","ONTARIO LIBERTARIAN PARTY",993
"1689",499,47,2014,"MANGAT","ONTARIO LIBERAL PARTY",19923
"1690",500,47,2014,"TROAKE","NEW DEMOCRATIC PARTY OF ONTARIO",6906
"1691",501,47,2014,"VEZINA","NONE OF THE ABOVE PARTY OF ONTARIO",597
"1692",502,47,2014,"REJECTED","",306
"1693",503,47,2014,"UNMARKED","",117
"1694",504,47,2014,"DECLINED","",150
"1695",505,47,2014,"VOTER_TURNOUT","",41896
"1696",506,47,2014,"ELECTORS","",101010
"1697",507,48,2014,"CATENA","EQUAL PARENTING PARTY",234
"1698",508,48,2014,"CHURCHIN","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",10479
"1699",509,48,2014,"DAMERLA","ONTARIO LIBERAL PARTY",20934
"1700",510,48,2014,"IWANUSIW","ONTARIO LIBERTARIAN PARTY",788
"1701",511,48,2014,"KARIM","NEW DEMOCRATIC PARTY OF ONTARIO",6158
"1702",512,48,2014,"NGUYEN","THE GREEN PARTY OF ONTARIO",1408
"1703",513,48,2014,"REJECTED","",260
"1704",514,48,2014,"UNMARKED","",142
"1705",515,48,2014,"DECLINED","",155
"1706",516,48,2014,"VOTER_TURNOUT","",40558
"1707",517,48,2014,"ELECTORS","",92402
"1708",518,49,2014,"BILEK","NEW DEMOCRATIC PARTY OF ONTARIO",7730
"1709",519,49,2014,"GUPTA","THE GREEN PARTY OF ONTARIO",1216
"1710",520,49,2014,"JEWELL","ONTARIO LIBERTARIAN PARTY",873
"1711",521,49,2014,"KIYANI","FAMILY COALITION PARTY OF ONTARIO",474
"1712",522,49,2014,"TAKHAR","ONTARIO LIBERAL PARTY",25356
"1713",523,49,2014,"VEZINA","NONE OF THE ABOVE PARTY OF ONTARIO",641
"1714",524,49,2014,"WHITE","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",15474
"1715",525,49,2014,"REJECTED","",228
"1716",526,49,2014,"UNMARKED","",165
"1717",527,49,2014,"DECLINED","",221
"1718",528,49,2014,"VOTER_TURNOUT","",52378
"1719",529,49,2014,"ELECTORS","",111690
"1720",530,50,2014,"JONES","THE GREEN PARTY OF ONTARIO",1418
